State,PROGRAM,STMTS,STMT,DEFN,DEFN_LIST,ID_MAYBE_INIT,FUNC,ARGS,ARG,IF,FOR,WHILE,RETURN,ASSIGN,EXPR,TERM,TERM2,TERM3,FUNC_CALL,FUNC_ARGS,FUNC_ARG,TYPE,ID,NUM,STR,FLT
0,,1,2,9,,,3,,,4,5,6,7,8,,,,,10,,,11,16,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,24,2,9,,,3,,,4,5,6,7,8,,,,,10,,,11,16,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,30,31,,,,,,,,,,,,,,,,,29,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,35,36,37,39,47,,,,44,45,46,38
16,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,55,36,37,39,47,,,,44,45,46,38
33,,,,56,,,,,,,,,,,,,,,,,,57,,,,
34,,,,,,,,,,,,,,,58,36,37,39,47,,,,44,45,46,38
35,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,73,36,37,39,47,,,,44,45,46,38
44,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,74,36,37,39,47,,,,44,45,46,38
51,,,,,,,,,,,,,,,77,36,37,39,47,75,76,,44,45,46,38
52,,,,,,,,78,79,,,,,,,,,,,,,80,,,,
53,,,,,,,,,,,,,,,81,36,37,39,47,,,,44,45,46,38
54,,,,,82,31,,,,,,,,,,,,,,,,,83,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,30,31,,,,,,,,,,,,,,,,,83,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,87,37,39,47,,,,44,45,46,38
60,,,,,,,,,,,,,,,,88,37,39,47,,,,44,45,46,38
61,,,,,,,,,,,,,,,,89,37,39,47,,,,44,45,46,38
62,,,,,,,,,,,,,,,,90,37,39,47,,,,44,45,46,38
63,,,,,,,,,,,,,,,,91,37,39,47,,,,44,45,46,38
64,,,,,,,,,,,,,,,,92,37,39,47,,,,44,45,46,38
65,,,,,,,,,,,,,,,,,93,39,47,,,,44,45,46,
66,,,,,,,,,,,,,,,,,96,39,47,,,,44,45,46,
67,,,,,,,,,,,,,,,,,,97,47,,,,44,45,46,
68,,,,,,,,,,,,,,,,,,98,47,,,,44,45,46,
69,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,,,,,,,,,104,,,
81,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,106,36,37,39,47,,,,44,45,46,38
86,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,77,36,37,39,47,108,76,,44,45,46,38
102,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,110,79,,,,,,,,,,,,,80,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,111,2,9,,,3,,,4,5,6,7,8,,,,,10,,,11,16,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,113,2,9,,,3,,,4,5,6,7,8,,,,,10,,,11,16,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,114,2,9,,,3,,,4,5,6,7,8,,,,,10,,,11,16,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,116,,,,,,,,,117,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,123,,,,,,,,,,,,,,,,
121,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,125,2,9,,,3,,,4,5,6,7,8,,,,,10,,,11,16,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,126,2,9,,,3,,,4,5,6,7,8,,,,,10,,,11,16,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,
